episode,uav_id,total_utility,uav_utility_list,select_agent
160,0,71.834,"[49.917,21.917]","[1,2]"
160,1,55.553,"[39.264,16.289]","[1,2]"
160,2,55.328,"[39.111,16.217]","[1,2]"
160,3,62.912,"[26.528,36.385]","[0,1]"
160,4,9.272,"[4.923,4.35]","[0,1]"
170,0,68.542,"[12.41,16.697,39.435]","[0,1,2]"
170,1,40.253,"[11.27,28.983]","[1,2]"
170,2,50.02,"[9.965,11.201,28.854]","[0,1,2]"
170,3,46.25,"[9.327,10.273,26.65]","[0,1,2]"
170,4,4.53,"[1.877,2.078,0.575]","[0,1,2]"
180,0,62.983,"[20.063,42.92]","[1,2]"
180,1,60.171,"[11.862,15.44,32.87]","[0,1,2]"
180,2,59.934,"[11.826,15.377,32.732]","[0,1,2]"
180,3,55.99,"[11.13,14.507,30.354]","[0,1,2]"
180,4,11.29,"[2.935,4.822,3.534]","[0,1,2]"
190,0,61.889,"[26.623,35.266]","[0,2]"
190,1,47.077,"[20.655,26.422]","[1,2]"
190,2,68.195,"[21.328,20.553,26.314]","[0,1,2]"
190,3,63.613,"[19.994,19.103,24.516]","[0,1,2]"
190,4,11.463,"[2.859,4.948,3.656]","[0,1,2]"
200,0,54.356,[54.356],[0]
200,1,43.098,"[18.839,24.259]","[1,2]"
200,2,42.918,"[18.758,24.16]","[1,2]"
200,3,59.997,"[37.519,22.478]","[0,2]"
200,4,1.887,"[0.269,1.618]","[0,2]"
210,0,64.318,"[13.415,34.329,16.573]","[0,1,2]"
210,1,47.635,"[10.4,26.289,10.945]","[0,1,2]"
210,2,47.422,"[10.364,26.169,10.888]","[0,1,2]"
210,3,44.058,"[9.726,24.197,10.134]","[0,1,2]"
210,4,6.063,"[2.276,1.847,1.939]","[0,1,2]"
220,0,58.863,"[40.457,18.406]","[1,2]"
220,1,43.386,"[30.407,12.979]","[1,2]"
220,2,56.79,"[43.873,12.916]","[0,2]"
220,3,52.788,"[40.857,11.93]","[0,2]"
220,4,5.426,"[3.607,1.819]","[0,1]"
230,0,34.727,"[19.482,15.245]","[0,1]"
230,1,28.672,"[14.457,14.214]","[0,2]"
230,2,38.46,"[14.403,9.944,14.112]","[0,1,2]"
230,3,34.806,"[13.417,8.958,12.43]","[0,1,2]"
230,4,7.241,"[1.497,0.763,4.98]","[0,1,2]"
240,0,65.42,"[45.26,20.159]","[0,1]"
240,1,37.53,[37.53],[2]
240,2,51.179,"[13.871,37.308]","[1,2]"
240,3,46.71,"[33.65,13.059]","[0,1]"
240,4,8.101,"[3.105,4.996]","[0,2]"
250,0,75.271,"[18.948,56.323]","[0,1]"
250,1,57.985,"[14.124,43.861]","[0,1]"
250,2,57.583,"[43.693,13.89]","[1,2]"
250,3,67.013,"[13.142,40.677,13.194]","[0,1,2]"
250,4,14.118,"[4.947,4.172,4.999]","[0,1,2]"
260,0,49.979,"[14.915,35.064]","[0,1]"
260,1,35.227,"[27.024,8.203]","[1,2]"
260,2,46.32,"[11.255,26.913,8.152]","[0,1,2]"
260,3,43.246,"[10.617,25.115,7.514]","[0,1,2]"
260,4,8.231,"[3.167,5.0,0.064]","[0,1,2]"
270,0,35.011,"[12.824,22.187]","[0,2]"
270,1,38.886,"[10.01,15.734,13.142]","[0,1,2]"
270,2,38.736,"[9.977,15.671,13.088]","[0,1,2]"
270,3,36.474,"[9.339,14.685,12.45]","[0,1,2]"
270,4,11.889,"[1.889,5.0,5.0]","[0,1,2]"
280,0,56.505,[56.505],[2]
280,1,63.925,"[19.078,44.847]","[1,2]"
280,2,55.64,"[10.968,44.673]","[0,2]"
280,3,69.586,"[10.33,17.541,41.715]","[0,1,2]"
280,4,12.221,"[2.88,4.876,4.465]","[0,1,2]"
290,0,54.596,[54.596],[2]
290,1,54.492,"[12.76,41.732]","[0,2]"
290,2,54.273,"[12.712,41.561]","[0,2]"
290,3,63.702,"[12.074,13.026,38.603]","[0,1,2]"
290,4,10.062,"[4.624,4.086,1.353]","[0,1,2]"
300,0,50.227,"[28.128,22.099]","[1,2]"
300,1,47.005,"[10.848,21.495,14.662]","[0,1,2]"
300,2,46.828,"[10.806,21.408,14.614]","[0,1,2]"
300,3,43.986,"[10.168,19.9,13.918]","[0,1,2]"
300,4,12.696,"[2.718,5.0,4.978]","[0,1,2]"
310,0,39.749,"[16.149,23.6]","[0,1]"
310,1,29.643,"[16.565,13.078]","[1,2]"
310,2,38.154,"[8.658,16.466,13.03]","[0,1,2]"
310,3,35.196,"[7.846,14.9,12.45]","[0,1,2]"
310,4,5.396,"[0.396,0.0,5.0]","[0,1,2]"
320,0,55.611,[55.611],[0]
320,1,43.551,[43.551],[0]
320,2,54.747,"[43.383,11.364]","[0,2]"
320,3,63.369,"[40.483,12.45,10.436]","[0,1,2]"
320,4,8.239,"[3.233,5.0,0.006]","[0,1,2]"
330,0,57.508,[57.508],[2]
330,1,43.84,[43.84],[2]
330,2,59.563,"[15.903,43.66]","[1,2]"
330,3,62.897,"[7.452,14.685,40.76]","[0,1,2]"
330,4,10.002,"[0.002,5.0,5.0]","[0,1,2]"
340,0,56.152,[56.152],[1]
340,1,60.502,"[16.611,43.891]","[0,1]"
340,2,60.25,"[16.536,43.714]","[0,1]"
340,3,68.639,"[15.434,40.756,12.449]","[0,1,2]"
340,4,11.274,"[1.279,4.996,4.999]","[0,1,2]"
350,0,89.695,"[53.242,36.453]","[0,1]"
350,1,71.203,"[42.991,28.212]","[0,1]"
350,2,70.939,"[42.838,28.101]","[0,1]"
350,3,71.013,"[39.938,31.075]","[0,2]"
350,4,7.688,"[2.688,5.0]","[0,2]"
360,0,54.507,[54.507],[1]
360,1,40.609,[40.609],[2]
360,2,52.247,"[11.393,40.854]","[0,1]"
360,3,48.535,"[10.755,37.78]","[0,1]"
360,4,8.305,"[3.305,5.0]","[0,1]"
370,0,48.797,"[12.339,36.458]","[0,1]"
370,1,38.807,"[25.604,13.203]","[1,2]"
370,2,48.116,"[9.489,25.481,13.146]","[0,1,2]"
370,3,44.926,"[8.851,23.625,12.45]","[0,1,2]"
370,4,11.401,"[1.401,5.0,5.0]","[0,1,2]"
380,0,47.584,"[12.499,35.085]","[0,1]"
380,1,18.755,"[8.68,10.074]","[0,2]"
380,2,43.964,"[8.644,25.299,10.02]","[0,1,2]"
380,3,40.368,"[7.948,23.095,9.324]","[0,1,2]"
380,4,2.373,"[0.498,0.0,1.874]","[0,1,2]"
390,0,75.637,"[53.969,21.668]","[0,1]"
390,1,42.11,[42.11],[0]
390,2,57.904,"[41.945,15.959]","[0,1]"
390,3,62.367,"[38.987,14.683,8.697]","[0,1,2]"
390,4,7.982,"[1.737,4.998,1.247]","[0,1,2]"
400,0,56.821,"[13.788,43.033]","[0,1]"
400,1,43.555,"[10.773,32.782]","[0,1]"
400,2,54.752,"[10.734,32.65,11.368]","[0,1,2]"
400,3,50.808,"[10.038,30.33,10.44]","[0,1,2]"
400,4,7.598,"[2.588,5.0,0.01]","[0,1,2]"
410,0,66.973,"[46.905,20.068]","[0,1]"
410,1,49.531,"[36.453,13.077]","[0,2]"
410,2,49.852,"[36.3,13.552]","[0,1]"
410,3,58.357,"[33.458,12.45,12.449]","[0,1,2]"
410,4,10.677,"[0.678,5.0,4.999]","[0,1,2]"
420,0,69.18,"[51.96,17.22]","[0,2]"
420,1,53.703,"[40.503,13.2]","[0,2]"
420,2,53.484,"[40.338,13.146]","[0,2]"
420,3,49.714,"[37.264,12.45]","[0,2]"
420,4,5.007,"[0.014,4.992]","[0,1]"
430,0,36.906,[36.906],[1]
430,1,37.48,"[28.062,9.418]","[1,2]"
430,2,37.258,"[27.93,9.328]","[1,2]"
430,3,47.651,"[13.641,25.784,8.226]","[0,1,2]"
430,4,8.166,"[2.466,4.924,0.776]","[0,1,2]"
440,0,56.755,[56.755],[0]
440,1,43.69,[43.69],[0]
440,2,58.546,"[43.504,15.042]","[0,1]"
440,3,66.414,"[40.024,13.94,12.45]","[0,1,2]"
440,4,14.264,"[4.264,5.0,5.0]","[0,1,2]"
450,0,40.732,"[21.758,18.974]","[1,2]"
450,1,53.418,"[39.298,14.12]","[0,1]"
450,2,52.221,"[39.133,13.088]","[0,2]"
450,3,61.382,"[36.233,12.699,12.45]","[0,1,2]"
450,4,7.742,"[2.708,0.034,5.0]","[0,1,2]"
460,0,53.979,[53.979],[1]
460,1,41.718,[41.718],[1]
460,2,53.883,"[41.538,12.345]","[1,2]"
460,3,49.997,"[38.348,11.649]","[1,2]"
460,4,6.042,"[1.843,4.199]","[1,2]"
470,0,55.512,[55.512],[0]
470,1,43.452,[43.452],[0]
470,2,43.29,[43.29],[0]
470,3,51.192,"[25.115,26.077]","[1,2]"
470,4,3.026,"[3.024,0.002]","[0,2]"
480,0,53.366,[53.366],[1]
480,1,43.889,[43.889],[2]
480,2,54.053,"[10.335,43.718]","[0,2]"
480,3,49.645,"[8.885,40.76]","[0,2]"
480,4,4.945,"[1.435,3.51]","[0,2]"
490,0,36.696,"[15.979,20.717]","[0,1]"
490,1,35.43,[35.43],[2]
490,2,61.398,"[12.928,13.196,35.274]","[0,1,2]"
490,3,56.874,"[12.29,11.92,32.664]","[0,1,2]"
490,4,6.214,"[4.84,0.0,1.374]","[0,1,2]"
500,0,57.083,[57.083],[2]
500,1,56.859,"[13.444,43.415]","[1,2]"
500,2,56.619,"[13.378,43.241]","[1,2]"
500,3,52.733,"[12.45,40.283]","[1,2]"
500,4,8.778,"[5.0,3.778]","[1,2]"
510,0,48.816,"[14.724,34.092]","[0,1]"
510,1,36.153,"[10.503,25.65]","[0,1]"
510,2,34.972,"[25.539,9.433]","[1,2]"
510,3,41.074,"[9.756,23.625,7.693]","[0,1,2]"
510,4,4.569,"[1.561,2.765,0.243]","[0,1,2]"
520,0,47.756,[47.756],[1]
520,1,46.673,"[9.971,36.701]","[0,1]"
520,2,54.56,"[9.923,36.548,8.088]","[0,1,2]"
520,3,50.674,"[9.169,34.054,7.45]","[0,1,2]"
520,4,6.719,"[1.719,4.999,0.0]","[0,1,2]"
530,0,55.893,[55.893],[1]
530,1,43.23,[43.23],[1]
530,2,52.078,"[43.059,9.019]","[1,2]"
530,3,47.67,"[39.927,7.743]","[1,2]"
530,4,4.658,"[0.198,4.167,0.293]","[0,1,2]"
540,0,44.449,"[14.722,29.727]","[0,1]"
540,1,30.781,"[9.496,21.285]","[0,1]"
540,2,38.745,"[9.43,21.168,8.147]","[0,1,2]"
540,3,35.149,"[8.328,19.37,7.451]","[0,1,2]"
540,4,0.879,"[0.878,0.0,0.001]","[0,1,2]"
550,0,47.358,"[31.854,15.504]","[0,2]"
550,1,43.311,"[24.618,10.224,8.469]","[0,1,2]"
550,2,43.083,"[24.528,10.149,8.406]","[0,1,2]"
550,3,39.661,"[22.904,9.047,7.71]","[0,1,2]"
550,4,3.901,"[3.534,0.107,0.26]","[0,1,2]"
560,0,50.912,[50.912],[1]
560,1,51.207,"[12.958,38.249]","[0,1]"
560,2,50.321,"[38.096,12.225]","[1,2]"
560,3,59.108,"[12.034,35.544,11.529]","[0,1,2]"
560,4,13.663,"[4.584,4.999,4.079]","[0,1,2]"
570,0,53.55,[53.55],[0]
570,1,40.887,[40.887],[0]
570,2,62.327,"[40.719,21.609]","[0,1]"
570,3,65.19,"[37.703,19.927,7.561]","[0,1,2]"
570,4,4.845,"[0.453,4.282,0.111]","[0,1,2]"
580,0,53.443,[53.443],[0]
580,1,41.182,[41.182],[0]
580,2,58.471,"[41.02,17.451]","[0,1]"
580,3,54.179,"[38.004,16.175]","[0,1]"
580,4,6.091,"[0.754,5.0,0.338]","[0,1,2]"
590,0,51.773,[51.773],[1]
590,1,48.486,"[8.572,39.914]","[0,1]"
590,2,61.445,"[8.53,39.761,13.154]","[0,1,2]"
590,3,57.385,"[7.892,37.035,12.458]","[0,1,2]"
590,4,9.705,"[0.442,5.0,4.263]","[0,1,2]"
600,0,77.554,"[39.148,38.406]","[0,1]"
600,1,58.66,"[29.902,28.758]","[0,1]"
600,2,58.411,"[29.776,28.635]","[0,1]"
600,3,62.082,"[27.63,26.605,7.847]","[0,1,2]"
600,4,6.952,"[1.555,5.0,0.397]","[0,1,2]"
610,0,65.672,"[52.505,13.167]","[0,2]"
610,1,49.19,"[41.048,8.142]","[0,2]"
610,2,53.354,"[45.266,8.088]","[1,2]"
610,3,49.7,"[42.25,7.45]","[1,2]"
610,4,5.0,"[5.0,0.0]","[1,2]"
620,0,31.637,"[13.483,18.154]","[0,2]"
620,1,32.36,"[23.05,9.31]","[1,2]"
620,2,32.168,"[22.948,9.22]","[1,2]"
620,3,38.709,"[9.325,21.266,8.118]","[0,1,2]"
620,4,7.419,"[1.875,4.876,0.668]","[0,1,2]"
630,0,40.689,"[21.953,18.736]","[1,2]"
630,1,28.026,"[15.923,12.103]","[1,2]"
630,2,41.571,"[13.668,15.845,12.058]","[0,1,2]"
630,3,38.555,"[12.45,14.685,11.42]","[0,1,2]"
630,4,13.97,"[5.0,5.0,3.97]","[0,1,2]"
640,0,56.646,"[42.416,14.231]","[1,2]"
640,1,40.633,"[9.273,31.361]","[0,1]"
640,2,49.194,"[9.228,31.217,8.75]","[0,1,2]"
640,3,45.424,"[8.532,28.839,8.054]","[0,1,2]"
640,4,6.684,"[1.082,4.999,0.604]","[0,1,2]"
650,0,51.529,[51.529],[0]
650,1,40.675,[40.675],[0]
650,2,50.616,"[40.516,10.1]","[0,1]"
650,3,55.401,"[37.558,8.94,8.903]","[0,1,2]"
650,4,1.761,"[0.308,0.0,1.453]","[0,1,2]"
660,0,38.886,"[24.106,14.78]","[1,2]"
660,1,26.424,"[18.277,8.147]","[1,2]"
660,2,41.303,"[15.014,18.196,8.093]","[0,1,2]"
660,3,38.229,"[13.854,16.92,7.455]","[0,1,2]"
660,4,6.939,"[1.934,5.0,0.005]","[0,1,2]"
670,0,56.535,[56.535],[1]
670,1,56.188,"[43.269,12.919]","[1,2]"
670,2,55.951,"[43.089,12.862]","[1,2]"
670,3,52.065,"[40.015,12.05]","[1,2]"
670,4,5.368,"[1.513,3.855]","[0,2]"
680,0,43.343,"[29.206,14.137]","[1,2]"
680,1,30.077,"[21.568,8.509]","[1,2]"
680,2,41.36,"[11.439,21.466,8.455]","[0,1,2]"
680,3,38.344,"[10.685,19.9,7.759]","[0,1,2]"
680,4,8.544,"[3.235,5.0,0.309]","[0,1,2]"
690,0,41.442,"[23.897,17.544]","[1,2]"
690,1,36.612,"[8.436,17.465,10.71]","[0,1,2]"
690,2,36.414,"[8.379,17.381,10.653]","[0,1,2]"
690,3,33.34,"[7.451,16.163,9.725]","[0,1,2]"
690,4,5.03,"[0.001,4.988,0.04]","[0,1,2]"
700,0,56.996,[56.996],[0]
700,1,29.117,"[20.938,8.179]","[1,2]"
700,2,64.998,"[44.168,20.83]","[0,1]"
700,3,60.3,"[41.152,19.148]","[0,1]"
700,4,8.932,"[3.902,4.993,0.037]","[0,1,2]"
710,0,48.277,"[17.694,30.583]","[0,1]"
710,1,30.917,"[22.744,8.173]","[1,2]"
710,2,43.975,"[13.221,22.639,8.116]","[0,1,2]"
710,3,40.669,"[12.409,20.783,7.478]","[0,1,2]"
710,4,5.654,"[4.959,0.668,0.028]","[0,1,2]"
720,0,51.686,[51.686],[0]
720,1,40.43,[40.43],[0]
720,2,50.791,"[40.268,10.523]","[0,1]"
720,3,55.016,"[37.252,9.363,8.4]","[0,1,2]"
720,4,2.121,"[0.002,1.913,0.205]","[0,1,2]"
730,0,47.739,"[19.015,28.724]","[0,1]"
730,1,29.125,"[20.081,9.044]","[1,2]"
730,2,42.491,"[13.525,19.976,8.99]","[0,1,2]"
730,3,39.069,"[12.423,18.41,8.236]","[0,1,2]"
730,4,10.014,"[4.973,5.0,0.041]","[0,1,2]"
740,0,67.958,"[17.202,50.756]","[0,1]"
740,1,37.691,[37.691],[1]
740,2,61.758,"[37.526,24.232]","[1,2]"
740,3,69.672,"[12.38,34.8,22.492]","[0,1,2]"
740,4,10.072,"[4.93,5.0,0.142]","[0,1,2]"
750,0,50.822,[50.822],[0]
750,1,64.442,"[39.566,24.876]","[0,1]"
750,2,55.757,"[39.407,16.35]","[0,2]"
750,3,51.407,"[36.507,14.9]","[0,2]"
750,4,0.992,"[0.747,0.245]","[0,1]"
760,0,35.781,"[14.028,21.753]","[0,1]"
760,1,34.509,"[10.008,15.924,8.577]","[0,1,2]"
760,2,34.308,"[9.957,15.846,8.505]","[0,1,2]"
760,3,31.524,"[9.203,14.628,7.693]","[0,1,2]"
760,4,6.939,"[1.753,4.943,0.243]","[0,1,2]"
770,0,49.025,"[14.79,20.292,13.942]","[0,1,2]"
770,1,33.749,"[10.77,14.262,8.716]","[0,1,2]"
770,2,33.563,"[10.722,14.181,8.659]","[0,1,2]"
770,3,31.127,"[9.968,13.195,7.963]","[0,1,2]"
770,4,8.032,"[2.518,5.0,0.513]","[0,1,2]"
780,0,30.014,[30.014],[1]
780,1,42.598,[42.598],[0]
780,2,42.403,[42.403],[0]
780,3,57.213,"[38.807,18.406]","[0,1]"
780,4,6.555,"[1.557,4.996,0.002]","[0,1,2]"
790,0,40.281,"[24.732,15.549]","[1,2]"
790,1,38.608,"[11.795,16.692,10.122]","[0,1,2]"
790,2,38.395,"[11.744,16.593,10.059]","[0,1,2]"
790,3,35.205,"[10.932,15.143,9.131]","[0,1,2]"
790,4,9.13,"[2.737,4.713,1.681]","[0,1,2]"
800,0,49.634,"[34.241,15.393]","[1,2]"
800,1,42.011,[42.011],[0]
800,2,49.928,"[41.828,8.1]","[0,2]"
800,3,46.1,"[38.638,7.462]","[0,2]"
800,4,6.4,"[1.388,5.0,0.012]","[0,1,2]"
810,0,57.829,"[19.968,19.9,17.962]","[0,1,2]"
810,1,41.95,"[15.144,14.071,12.736]","[0,1,2]"
810,2,41.761,"[15.084,13.999,12.679]","[0,1,2]"
810,3,38.977,"[14.04,13.071,11.867]","[0,1,2]"
810,4,13.647,"[4.355,4.876,4.417]","[0,1,2]"
820,0,47.725,"[13.224,34.5]","[0,1]"
820,1,33.856,"[9.003,24.852]","[0,1]"
820,2,33.721,"[24.729,8.991]","[1,2]"
820,3,38.726,"[8.195,22.815,7.715]","[0,1,2]"
820,4,2.966,"[0.0,2.7,0.265]","[0,1,2]"
830,0,59.407,[59.407],[1]
830,1,58.609,"[13.473,45.136]","[0,1]"
830,2,58.369,"[13.413,44.956]","[0,1]"
830,3,54.309,"[12.427,41.882]","[0,1]"
830,4,11.941,"[4.977,4.632,2.332]","[0,1,2]"
840,0,37.324,"[19.284,18.04]","[1,2]"
840,1,33.166,"[8.505,12.651,12.01]","[0,1,2]"
840,2,32.965,"[8.445,12.567,11.953]","[0,1,2]"
840,3,29.949,"[7.517,11.233,11.199]","[0,1,2]"
840,4,3.129,"[0.067,0.058,3.004]","[0,1,2]"
850,0,49.048,"[27.289,21.759]","[1,2]"
850,1,23.833,"[10.113,13.719]","[0,2]"
850,2,30.757,"[17.104,13.653]","[1,2]"
850,3,36.561,"[8.704,15.248,12.609]","[0,1,2]"
850,4,9.741,"[1.254,4.818,3.669]","[0,1,2]"
860,0,80.534,"[56.078,24.456]","[0,1]"
860,1,43.616,[43.616],[0]
860,2,62.204,"[43.442,18.762]","[0,1]"
860,3,57.912,"[40.252,17.66]","[0,1]"
860,4,8.597,"[3.002,4.995,0.6]","[0,1,2]"
870,0,53.608,[53.608],[0]
870,1,40.945,[40.945],[0]
870,2,58.457,"[40.768,17.689]","[0,1]"
870,3,64.789,"[37.694,16.355,10.739]","[0,1,2]"
870,4,6.679,"[0.444,2.945,3.289]","[0,1,2]"
880,0,65.401,"[44.658,20.743]","[0,1]"
880,1,50.125,"[35.814,14.311]","[0,1]"
880,2,49.924,"[35.685,14.239]","[0,1]"
880,3,55.98,"[33.307,13.195,9.479]","[0,1,2]"
880,4,10.535,"[4.997,5.0,0.539]","[0,1,2]"
890,0,39.577,"[23.849,15.728]","[1,2]"
890,1,24.1,"[15.809,8.291]","[1,2]"
890,2,35.977,"[12.037,15.707,8.234]","[0,1,2]"
890,3,33.077,"[11.283,14.257,7.538]","[0,1,2]"
890,4,8.492,"[3.833,4.572,0.088]","[0,1,2]"
900,0,54.322,[54.322],[0]
900,1,41.659,[41.659],[0]
900,2,54.049,"[41.482,12.567]","[0,1]"
900,3,46.027,"[38.118,7.909]","[0,2]"
900,4,1.327,"[0.868,0.0,0.459]","[0,1,2]"
910,0,52.268,"[33.835,18.432]","[0,1]"
910,1,35.856,"[26.398,9.458]","[0,2]"
910,2,44.994,"[26.293,9.297,9.404]","[0,1,2]"
910,3,41.456,"[24.495,8.195,8.766]","[0,1,2]"
910,4,5.696,"[4.38,0.0,1.316]","[0,1,2]"
920,0,54.833,[54.833],[0]
920,1,43.175,[43.175],[0]
920,2,53.495,"[43.007,10.488]","[0,2]"
920,3,72.663,"[39.933,22.88,9.85]","[0,1,2]"
920,4,10.083,"[2.683,5.0,2.4]","[0,1,2]"
930,0,69.202,"[51.536,17.667]","[0,2]"
930,1,51.715,"[39.878,11.838]","[0,2]"
930,2,59.46,"[39.716,19.744]","[0,1]"
930,3,66.133,"[36.7,18.41,11.024]","[0,1,2]"
930,4,8.768,"[0.195,5.0,3.574]","[0,1,2]"
940,0,38.13,"[14.474,23.657]","[0,2]"
940,1,27.478,"[11.057,16.421]","[1,2]"
940,2,37.499,"[10.202,10.961,16.337]","[0,1,2]"
940,3,34.135,"[9.332,9.685,15.119]","[0,1,2]"
940,4,5.08,"[1.882,0.0,3.199]","[0,1,2]"
950,0,41.62,"[13.97,27.65]","[0,1]"
950,1,29.269,"[18.806,10.463]","[1,2]"
950,2,39.201,"[10.103,18.701,10.397]","[0,1,2]"
950,3,36.069,"[9.349,17.135,9.585]","[0,1,2]"
950,4,1.799,"[1.154,0.0,0.645]","[0,1,2]"
960,0,36.038,"[14.752,21.286]","[0,1]"
960,1,35.053,"[10.129,15.859,9.065]","[0,1,2]"
960,2,34.858,"[10.081,15.787,8.99]","[0,1,2]"
960,3,32.248,"[9.385,14.685,8.178]","[0,1,2]"
960,4,7.663,"[1.935,5.0,0.728]","[0,1,2]"
970,0,60.089,"[15.299,28.939,15.851]","[0,1,2]"
970,1,43.004,"[10.877,21.502,10.625]","[0,1,2]"
970,2,42.8,"[10.82,21.406,10.574]","[0,1,2]"
970,3,39.842,"[10.066,19.898,9.878]","[0,1,2]"
970,4,10.042,"[2.616,4.998,2.428]","[0,1,2]"
980,0,42.315,"[12.773,29.542]","[0,2]"
980,1,29.403,"[9.308,20.095]","[1,2]"
980,2,37.733,"[8.504,9.239,19.99]","[0,1,2]"
980,3,34.253,"[7.634,8.195,18.424]","[0,1,2]"
980,4,1.473,"[0.184,0.0,1.289]","[0,1,2]"
990,0,45.26,"[13.178,32.082]","[0,2]"
990,1,44.402,"[20.762,23.64]","[1,2]"
990,2,44.198,"[20.663,23.535]","[1,2]"
990,3,48.401,"[7.451,19.155,21.795]","[0,1,2]"
990,4,5.936,"[0.001,5.0,0.935]","[0,1,2]"
1000,0,41.209,"[23.381,17.828]","[1,2]"
1000,1,42.294,"[13.146,18.155,10.994]","[0,1,2]"
1000,2,42.102,"[13.098,18.08,10.925]","[0,1,2]"
1000,3,39.318,"[12.344,16.92,10.055]","[0,1,2]"
1000,4,11.008,"[4.894,5.0,1.115]","[0,1,2]"
1010,0,31.827,"[15.909,15.918]","[1,2]"
1010,1,31.049,"[12.489,8.874,9.687]","[0,1,2]"
1010,2,30.857,"[12.447,8.784,9.627]","[0,1,2]"
1010,3,27.899,"[11.635,7.45,8.815]","[0,1,2]"
1010,4,4.804,"[4.185,0.0,0.62]","[0,1,2]"
1020,0,44.324,"[11.666,32.658]","[0,2]"
1020,1,38.207,"[14.192,24.015]","[1,2]"
1020,2,46.237,"[8.204,14.123,23.91]","[0,1,2]"
1020,3,42.815,"[7.45,13.195,22.17]","[0,1,2]"
1020,4,6.31,"[0.0,5.0,1.31]","[0,1,2]"
