episode,uav_id,total_utility,uav_utility_list,select_agent
240,3,22.623,"[8.885,13.738]","[0,1]"
240,4,5.423,"[4.585,0.838]","[0,1]"
250,0,46.698,"[15.143,16.085,15.47]","[0,1,2]"
250,1,40.237,"[12.868,14.083,13.286]","[0,1,2]"
250,2,30.435,"[9.657,10.703,10.075]","[0,1,2]"
250,3,29.04,"[9.223,10.145,9.672]","[0,1,2]"
250,4,14.85,"[4.923,4.985,4.942]","[0,1,2]"
260,0,38.383,"[14.599,10.201,13.584]","[0,1,2]"
260,1,31.831,"[12.506,8.29,11.036]","[0,1,2]"
260,2,22.029,"[9.295,5.248,7.487]","[0,1,2]"
260,3,20.665,"[8.923,4.814,6.929]","[0,1,2]"
260,4,4.755,"[4.623,0.084,0.049]","[0,1,2]"
270,0,38.092,"[15.104,13.723,9.265]","[0,1,2]"
270,1,31.722,"[12.738,11.357,7.627]","[0,1,2]"
270,2,22.089,"[9.527,7.47,5.092]","[0,1,2]"
270,3,20.725,"[9.124,6.881,4.72]","[0,1,2]"
270,4,5.245,"[4.824,0.001,0.42]","[0,1,2]"
280,0,40.31,"[16.232,13.101,10.976]","[0,1,2]"
280,1,32.939,"[13.229,10.826,8.883]","[0,1,2]"
280,2,21.954,"[9.342,6.939,5.672]","[0,1,2]"
280,3,20.435,"[8.815,6.35,5.269]","[0,1,2]"
280,4,4.955,"[4.515,0.33,0.109]","[0,1,2]"
290,0,49.707,"[14.563,19.712,15.433]","[0,1,2]"
290,1,29.502,"[16.345,13.158]","[1,2]"
290,2,19.7,"[10.43,9.271]","[1,2]"
290,3,27.423,"[9.056,9.5,8.868]","[0,1,2]"
290,4,8.503,"[4.756,0.04,3.708]","[0,1,2]"
300,0,43.17,"[16.677,10.288,16.205]","[0,1,2]"
300,1,36.254,"[13.492,8.559,14.203]","[0,1,2]"
300,2,26.452,"[9.436,6.024,10.992]","[0,1,2]"
300,3,25.088,"[8.94,5.59,10.558]","[0,1,2]"
300,4,9.608,"[4.64,0.0,4.968]","[0,1,2]"
310,0,43.373,"[16.985,14.816,11.573]","[0,1,2]"
310,1,36.912,"[13.8,13.087,10.026]","[0,1,2]"
310,2,27.279,"[9.744,10.045,7.491]","[0,1,2]"
310,3,25.853,"[9.217,9.549,7.088]","[0,1,2]"
310,4,11.233,"[4.917,3.959,2.358]","[0,1,2]"
320,0,43.967,"[16.033,16.176,11.758]","[0,1,2]"
320,1,36.414,"[13.121,13.446,9.847]","[0,1,2]"
320,2,24.922,"[9.572,8.883,6.467]","[0,1,2]"
320,3,23.341,"[9.138,8.17,6.033]","[0,1,2]"
320,4,4.838,"[4.838,0.0]","[0,1]"
330,0,45.963,"[14.833,18.919,12.21]","[0,1,2]"
330,1,39.502,"[12.922,16.553,10.026]","[0,1,2]"
330,2,29.024,"[9.711,12.497,6.815]","[0,1,2]"
330,3,27.474,"[9.277,11.877,6.319]","[0,1,2]"
330,4,10.274,"[4.977,4.997,0.299]","[0,1,2]"
340,0,44.858,"[16.305,15.459,13.094]","[0,1,2]"
340,1,37.305,"[13.666,12.82,10.819]","[0,1,2]"
340,2,25.644,"[9.441,8.764,7.439]","[0,1,2]"
340,3,24.156,"[8.945,8.175,7.036]","[0,1,2]"
340,4,6.096,"[4.645,0.005,1.446]","[0,1,2]"
350,0,46.107,"[12.772,18.539,14.797]","[0,1,2]"
350,1,39.282,"[10.679,15.536,13.068]","[0,1,2]"
350,2,27.621,"[7.299,10.297,10.026]","[0,1,2]"
350,3,26.009,"[6.896,9.46,9.654]","[0,1,2]"
350,4,4.924,"[0.0,4.924]","[1,2]"
360,0,53.235,"[14.683,20.085,18.467]","[0,1,2]"
360,1,45.591,"[12.59,17.355,15.646]","[0,1,2]"
360,2,24.044,"[12.961,11.083]","[1,2]"
360,3,31.735,"[8.838,12.31,10.587]","[0,1,2]"
360,4,14.535,"[4.538,5.0,4.997]","[0,1,2]"
370,0,43.25,"[16.197,13.158,13.895]","[0,1,2]"
370,1,24.086,"[13.103,10.983]","[0,2]"
370,2,14.622,"[8.54,6.082]","[0,2]"
370,3,20.541,"[8.013,6.88,5.648]","[0,1,2]"
370,4,4.201,"[3.713,0.0,0.488]","[0,1,2]"
380,0,47.946,"[15.145,17.713,15.088]","[0,1,2]"
380,1,40.848,"[12.961,15.347,12.54]","[0,1,2]"
380,2,28.68,"[9.243,11.46,7.977]","[0,1,2]"
380,3,27.285,"[8.809,10.933,7.543]","[0,1,2]"
380,4,11.805,"[4.509,4.913,2.383]","[0,1,2]"
390,0,43.004,"[16.933,12.85,13.221]","[0,1,2]"
390,1,35.36,"[13.657,10.757,10.946]","[0,1,2]"
390,2,24.037,"[9.601,7.039,7.397]","[0,1,2]"
390,3,22.487,"[9.074,6.45,6.963]","[0,1,2]"
390,4,6.577,"[4.774,0.0,1.803]","[0,1,2]"
400,0,43.593,"[15.29,12.91,15.393]","[0,1,2]"
400,1,36.95,"[12.742,10.726,13.482]","[0,1,2]"
400,2,26.81,"[9.362,7.008,10.44]","[0,1,2]"
400,3,25.384,"[8.959,6.45,9.975]","[0,1,2]"
400,4,9.474,"[4.659,0.0,4.815]","[0,1,2]"
410,0,45.75,"[15.061,16.334,14.355]","[0,1,2]"
410,1,39.471,"[12.877,13.968,12.626]","[0,1,2]"
410,2,28.655,"[9.159,9.743,9.753]","[0,1,2]"
410,3,27.074,"[8.725,9.03,9.319]","[0,1,2]"
410,4,9.014,"[4.425,0.0,4.589]","[0,1,2]"
420,0,43.882,"[16.129,13.049,14.704]","[0,1,2]"
420,1,37.33,"[13.399,10.956,12.975]","[0,1,2]"
420,2,26.176,"[8.667,7.407,10.102]","[0,1,2]"
420,3,24.75,"[8.14,6.88,9.73]","[0,1,2]"
420,4,8.84,"[3.84,0.0,5.0]","[0,1,2]"
430,0,53.986,"[16.619,22.532,14.836]","[0,1,2]"
430,1,46.16,"[13.889,19.347,12.925]","[0,1,2]"
430,2,22.926,"[8.988,13.939]","[0,1]"
430,3,30.935,"[8.461,13.133,9.342]","[0,1,2]"
430,4,13.735,"[4.161,4.963,4.612]","[0,1,2]"
440,0,46.757,"[15.055,17.56,14.142]","[0,1,2]"
440,1,39.932,"[12.689,15.649,11.594]","[0,1,2]"
440,2,28.271,"[8.802,12.438,7.031]","[0,1,2]"
440,3,26.752,"[8.337,11.88,6.535]","[0,1,2]"
440,4,9.982,"[4.037,5.0,0.945]","[0,1,2]"
450,0,39.832,"[16.422,11.265,12.145]","[0,1,2]"
450,1,32.825,"[13.692,9.354,9.779]","[0,1,2]"
450,2,20.995,"[8.96,6.143,5.892]","[0,1,2]"
450,3,19.631,"[8.526,5.678,5.427]","[0,1,2]"
450,4,4.581,"[4.226,0.088,0.267]","[0,1,2]"
460,0,47.402,"[15.091,19.225,13.086]","[0,1,2]"
460,1,40.486,"[12.634,16.859,10.993]","[0,1,2]"
460,2,28.825,"[8.578,12.634,7.613]","[0,1,2]"
460,3,27.306,"[8.175,11.983,7.148]","[0,1,2]"
460,4,10.106,"[3.875,4.673,1.558]","[0,1,2]"
470,0,47.419,"[14.262,17.111,16.046]","[0,1,2]"
470,1,40.958,"[11.623,15.382,13.953]","[0,1,2]"
470,2,30.649,"[7.398,12.34,10.911]","[0,1,2]"
470,3,29.13,"[6.871,11.813,10.446]","[0,1,2]"
470,4,12.36,"[2.571,4.933,4.856]","[0,1,2]"
480,0,46.41,"[15.026,16.936,14.447]","[0,1,2]"
480,1,40.131,"[12.933,15.116,12.081]","[0,1,2]"
480,2,29.653,"[9.553,11.905,8.194]","[0,1,2]"
480,3,28.196,"[9.15,11.378,7.667]","[0,1,2]"
480,4,10.996,"[4.85,4.928,1.217]","[0,1,2]"
490,0,44.642,"[16.548,13.108,14.986]","[0,1,2]"
490,1,37.635,"[13.727,10.833,13.075]","[0,1,2]"
490,2,25.636,"[8.826,6.946,9.864]","[0,1,2]"
490,3,24.117,"[8.33,6.45,9.337]","[0,1,2]"
490,4,7.347,"[4.03,0.0,3.317]","[0,1,2]"
500,0,49.751,"[14.816,16.898,18.038]","[0,1,2]"
500,1,43.472,"[12.632,14.987,15.854]","[0,1,2]"
500,2,32.487,"[8.914,11.607,11.967]","[0,1,2]"
500,3,30.844,"[8.418,11.018,11.409]","[0,1,2]"
500,4,14.074,"[4.118,4.998,4.959]","[0,1,2]"
510,0,46.099,"[17.146,12.251,16.703]","[0,1,2]"
510,1,38.546,"[13.779,10.158,14.61]","[0,1,2]"
510,2,26.378,"[8.709,6.609,11.061]","[0,1,2]"
510,3,24.735,"[8.151,6.02,10.565]","[0,1,2]"
510,4,8.825,"[3.851,0.0,4.975]","[0,1,2]"
520,0,34.289,"[15.106,19.183]","[0,1]"
520,1,45.174,"[12.012,16.817,16.345]","[0,1,2]"
520,2,25.219,"[12.93,12.289]","[1,2]"
520,3,30.656,"[6.615,12.31,11.731]","[0,1,2]"
520,4,9.851,"[5.0,4.851]","[1,2]"
530,0,46.78,"[17.013,12.559,17.208]","[0,1,2]"
530,1,39.591,"[13.919,10.557,15.115]","[0,1,2]"
530,2,27.254,"[8.68,7.008,11.566]","[0,1,2]"
530,3,25.704,"[8.215,6.45,11.039]","[0,1,2]"
530,4,8.504,"[3.915,0.0,4.589]","[0,1,2]"
540,0,49.358,"[17.09,12.359,19.909]","[0,1,2]"
540,1,41.896,"[14.178,10.357,17.361]","[0,1,2]"
540,2,29.052,"[9.108,6.977,12.967]","[0,1,2]"
540,3,27.347,"[8.55,6.45,12.347]","[0,1,2]"
540,4,4.607,"[0.0,4.607]","[1,2]"
550,0,48.219,"[15.068,14.48,18.672]","[0,1,2]"
550,1,40.666,"[12.429,12.114,16.124]","[0,1,2]"
550,2,28.836,"[8.542,8.396,11.899]","[0,1,2]"
550,3,27.162,"[8.108,7.776,11.279]","[0,1,2]"
550,4,3.575,"[0.036,3.539]","[1,2]"
560,0,48.974,"[14.456,19.14,15.378]","[0,1,2]"
560,1,41.785,"[12.09,16.683,13.012]","[0,1,2]"
560,2,30.124,"[8.372,12.627,9.125]","[0,1,2]"
560,3,28.45,"[7.845,12.038,8.567]","[0,1,2]"
560,4,6.415,"[4.298,2.117]","[1,2]"
570,0,48.4,"[16.707,13.741,17.953]","[0,1,2]"
570,1,41.029,"[13.977,11.648,15.405]","[0,1,2]"
570,2,28.354,"[9.245,7.93,11.18]","[0,1,2]"
570,3,26.618,"[8.718,7.31,10.591]","[0,1,2]"
570,4,8.128,"[4.418,0.0,3.711]","[0,1,2]"
580,0,44.914,"[13.664,14.179,17.07]","[0,1,2]"
580,1,37.543,"[11.48,11.54,14.522]","[0,1,2]"
580,2,25.375,"[8.269,6.977,10.128]","[0,1,2]"
580,3,23.856,"[7.835,6.45,9.57]","[0,1,2]"
580,4,6.226,"[3.535,0.0,2.69]","[0,1,2]"
590,0,44.302,"[11.318,14.657,18.326]","[0,1,2]"
590,1,37.477,"[8.77,12.837,15.869]","[0,1,2]"
590,2,27.168,"[5.052,10.133,11.982]","[0,1,2]"
590,3,25.773,"[4.649,9.73,11.393]","[0,1,2]"
590,4,9.863,"[0.349,5.0,4.513]","[0,1,2]"
600,0,39.216,"[20.527,18.689]","[1,2]"
600,1,33.028,"[16.705,16.323]","[1,2]"
600,2,22.719,"[10.452,12.267]","[1,2]"
600,3,21.169,"[9.46,11.709]","[1,2]"
600,4,4.829,"[0.0,4.829]","[1,2]"
610,0,40.557,"[12.502,11.068,16.988]","[0,1,2]"
610,1,33.823,"[9.954,9.066,14.804]","[0,1,2]"
610,2,23.176,"[6.067,6.024,11.086]","[0,1,2]"
610,3,21.657,"[5.54,5.59,10.528]","[0,1,2]"
610,4,5.317,"[1.24,0.0,4.078]","[0,1,2]"
620,0,41.975,"[11.387,12.191,18.397]","[0,1,2]"
620,1,35.241,"[8.93,10.189,16.122]","[0,1,2]"
620,2,24.425,"[5.043,6.978,12.404]","[0,1,2]"
620,3,22.844,"[4.547,6.451,11.846]","[0,1,2]"
620,4,5.214,"[0.247,0.001,4.966]","[0,1,2]"
630,0,46.837,"[15.043,18.705,13.089]","[0,1,2]"
630,1,39.193,"[12.404,15.702,11.087]","[0,1,2]"
630,2,18.642,"[8.179,10.463]","[0,1]"
630,3,16.744,"[9.595,7.149]","[1,2]"
630,4,5.077,"[3.383,1.425,0.269]","[0,1,2]"
640,0,49.525,"[14.12,13.719,21.686]","[0,1,2]"
640,1,29.982,"[11.208,18.774]","[0,2]"
640,2,20.349,"[6.307,14.042]","[0,2]"
640,3,19.351,"[6.022,13.329]","[1,2]"
640,4,4.301,"[0.002,4.299]","[1,2]"
650,0,51.853,"[15.235,15.346,21.273]","[0,1,2]"
650,1,44.937,"[13.142,13.708,18.088]","[0,1,2]"
650,2,33.445,"[9.593,11.004,12.849]","[0,1,2]"
650,3,32.019,"[9.19,10.57,12.26]","[0,1,2]"
650,4,14.819,"[4.89,4.98,4.95]","[0,1,2]"
660,0,45.919,"[14.943,16.189,14.788]","[0,1,2]"
660,1,38.73,"[12.577,13.914,12.24]","[0,1,2]"
660,2,27.069,"[8.859,10.196,8.015]","[0,1,2]"
660,3,25.488,"[8.394,9.669,7.426]","[0,1,2]"
660,4,8.288,"[4.094,3.649,0.546]","[0,1,2]"
670,0,45.261,"[12.037,15.318,17.906]","[0,1,2]"
670,1,38.709,"[9.58,13.498,15.631]","[0,1,2]"
670,2,28.569,"[5.862,10.625,12.082]","[0,1,2]"
670,3,26.988,"[5.304,10.16,11.524]","[0,1,2]"
670,4,10.218,"[0.574,5.0,4.644]","[0,1,2]"
680,0,47.445,"[16.679,12.625,18.14]","[0,1,2]"
680,1,40.529,"[14.04,10.623,15.865]","[0,1,2]"
680,2,29.206,"[9.646,7.243,12.316]","[0,1,2]"
680,3,27.594,"[9.15,6.685,11.758]","[0,1,2]"
680,4,9.534,"[4.85,0.235,4.448]","[0,1,2]"
690,0,35.267,"[11.78,11.539,11.948]","[0,1,2]"
690,1,28.806,"[9.232,9.628,9.946]","[0,1,2]"
690,2,18.497,"[5.176,6.586,6.735]","[0,1,2]"
690,3,17.04,"[4.711,6.09,6.239]","[0,1,2]"
690,4,0.7,"[0.411,0.07,0.219]","[0,1,2]"
700,0,41.402,"[10.674,14.152,16.576]","[0,1,2]"
700,1,34.759,"[8.672,11.786,14.301]","[0,1,2]"
700,2,24.281,"[5.461,7.899,10.921]","[0,1,2]"
700,3,22.607,"[4.903,7.31,10.394]","[0,1,2]"
700,4,4.117,"[0.173,0.0,3.944]","[0,1,2]"
710,0,49.356,"[15.257,17.702,16.397]","[0,1,2]"
710,1,41.985,"[12.345,15.609,14.031]","[0,1,2]"
710,2,30.155,"[7.782,12.06,10.313]","[0,1,2]"
710,3,28.45,"[7.286,11.44,9.724]","[0,1,2]"
710,4,7.834,"[4.99,2.844]","[1,2]"
720,0,40.054,"[12.812,10.948,16.294]","[0,1,2]"
720,1,33.593,"[10.81,9.128,13.655]","[0,1,2]"
720,2,23.284,"[7.599,6.086,9.599]","[0,1,2]"
720,3,21.796,"[7.134,5.59,9.072]","[0,1,2]"
720,4,5.456,"[2.834,0.0,2.622]","[0,1,2]"
730,0,44.811,"[13.861,13.183,17.767]","[0,1,2]"
730,1,37.895,"[11.768,10.726,15.401]","[0,1,2]"
730,2,27.248,"[8.557,7.008,11.683]","[0,1,2]"
730,3,25.729,"[8.154,6.45,11.125]","[0,1,2]"
730,4,8.529,"[3.854,0.0,4.675]","[0,1,2]"
740,0,51.226,"[16.008,17.652,17.565]","[0,1,2]"
740,1,43.764,"[13.369,15.195,15.199]","[0,1,2]"
740,2,31.765,"[8.975,11.308,11.481]","[0,1,2]"
740,3,30.122,"[8.479,10.688,10.954]","[0,1,2]"
740,4,12.492,"[4.179,3.378,4.934]","[0,1,2]"
750,0,45.382,"[16.31,11.008,18.064]","[0,1,2]"
750,1,39.103,"[14.035,9.097,15.971]","[0,1,2]"
750,2,29.132,"[10.655,6.055,12.422]","[0,1,2]"
750,3,27.613,"[10.159,5.59,11.864]","[0,1,2]"
750,4,9.983,"[4.999,0.0,4.984]","[0,1,2]"
760,0,50.203,"[15.633,17.587,16.983]","[0,1,2]"
760,1,43.469,"[13.54,15.312,14.617]","[0,1,2]"
760,2,32.653,"[9.991,11.594,11.068]","[0,1,2]"
760,3,30.948,"[9.464,10.974,10.51]","[0,1,2]"
760,4,12.888,"[4.734,4.094,4.06]","[0,1,2]"
770,0,44.958,"[15.36,12.832,16.766]","[0,1,2]"
770,1,38.315,"[13.449,10.557,14.309]","[0,1,2]"
770,2,28.175,"[10.576,7.008,10.591]","[0,1,2]"
770,3,26.625,"[10.08,6.45,10.095]","[0,1,2]"
770,4,8.995,"[4.92,0.0,4.075]","[0,1,2]"
780,0,40.595,"[13.607,10.984,16.004]","[0,1,2]"
780,1,34.407,"[11.605,9.164,13.638]","[0,1,2]"
780,2,24.267,"[8.225,6.122,9.92]","[0,1,2]"
780,3,22.748,"[7.76,5.595,9.393]","[0,1,2]"
780,4,6.408,"[3.46,0.005,2.943]","[0,1,2]"
790,0,42.223,"[16.427,10.93,14.866]","[0,1,2]"
790,1,35.398,"[13.697,8.928,12.773]","[0,1,2]"
790,2,24.413,"[8.965,6.055,9.393]","[0,1,2]"
790,3,22.832,"[8.376,5.59,8.866]","[0,1,2]"
790,4,5.632,"[2.786,0.0,2.846]","[0,1,2]"
800,0,48.241,"[14.594,16.252,17.394]","[0,1,2]"
800,1,41.598,"[12.683,13.886,15.028]","[0,1,2]"
800,2,31.458,"[9.641,10.506,11.31]","[0,1,2]"
800,3,29.939,"[9.207,9.979,10.752]","[0,1,2]"
800,4,13.169,"[4.907,3.959,4.302]","[0,1,2]"
810,0,50.598,"[17.071,14.976,18.551]","[0,1,2]"
810,1,43.227,"[14.25,12.974,16.003]","[0,1,2]"
810,2,32.073,"[9.856,10.101,12.116]","[0,1,2]"
810,3,30.492,"[9.329,9.636,11.527]","[0,1,2]"
810,4,13.722,"[4.599,4.476,4.647]","[0,1,2]"
820,0,40.582,"[11.429,11.059,18.095]","[0,1,2]"
820,1,34.303,"[9.518,9.239,15.547]","[0,1,2]"
820,2,24.501,"[6.645,6.366,11.491]","[0,1,2]"
820,3,23.044,"[6.273,5.901,10.871]","[0,1,2]"
820,4,6.274,"[1.973,0.311,3.991]","[0,1,2]"
830,0,46.943,"[13.531,14.874,18.539]","[0,1,2]"
830,1,39.845,"[11.529,12.417,15.9]","[0,1,2]"
830,2,28.184,"[8.149,8.361,11.675]","[0,1,2]"
830,3,26.51,"[7.715,7.741,11.055]","[0,1,2]"
830,4,7.59,"[3.415,0.001,4.175]","[0,1,2]"
840,0,43.595,"[11.411,14.464,17.721]","[0,1,2]"
840,1,37.043,"[9.227,12.553,15.264]","[0,1,2]"
840,2,26.565,"[5.678,9.511,11.377]","[0,1,2]"
840,3,25.015,"[5.182,8.984,10.85]","[0,1,2]"
840,4,7.385,"[0.022,2.534,4.83]","[0,1,2]"
850,0,47.521,"[15.997,12.85,18.674]","[0,1,2]"
850,1,40.514,"[13.631,10.848,16.035]","[0,1,2]"
850,2,29.191,"[9.744,7.468,11.979]","[0,1,2]"
850,3,27.61,"[9.248,6.941,11.421]","[0,1,2]"
850,4,9.98,"[4.948,0.061,4.971]","[0,1,2]"
860,0,44.496,"[16.174,10.397,17.925]","[0,1,2]"
860,1,38.035,"[13.717,8.759,15.559]","[0,1,2]"
860,2,27.388,"[9.492,6.055,11.841]","[0,1,2]"
860,3,25.869,"[8.996,5.59,11.283]","[0,1,2]"
860,4,9.529,"[4.696,0.0,4.833]","[0,1,2]"
870,0,41.947,"[15.021,10.626,16.301]","[0,1,2]"
870,1,35.577,"[13.019,8.897,13.662]","[0,1,2]"
870,2,25.775,"[9.977,6.024,9.775]","[0,1,2]"
870,3,24.349,"[9.543,5.59,9.217]","[0,1,2]"
870,4,7.579,"[4.813,0.0,2.767]","[0,1,2]"
880,0,48.735,"[16.087,14.475,18.174]","[0,1,2]"
880,1,42.001,"[13.357,12.837,15.808]","[0,1,2]"
880,2,31.185,"[9.132,10.133,11.921]","[0,1,2]"
880,3,29.759,"[8.667,9.73,11.363]","[0,1,2]"
880,4,14.279,"[4.367,5.0,4.913]","[0,1,2]"
890,0,38.301,"[9.978,14.505,13.817]","[0,1,2]"
890,1,31.658,"[8.249,12.048,11.36]","[0,1,2]"
890,2,20.673,"[5.376,7.992,7.304]","[0,1,2]"
890,3,18.999,"[4.942,7.31,6.746]","[0,1,2]"
890,4,0.296,"[0.0,0.296]","[1,2]"
900,0,42.458,"[14.332,12.29,15.836]","[0,1,2]"
900,1,35.724,"[12.148,10.106,13.47]","[0,1,2]"
900,2,24.57,"[8.43,6.557,9.583]","[0,1,2]"
900,3,23.02,"[7.965,6.03,9.025]","[0,1,2]"
900,4,6.25,"[3.665,0.01,2.575]","[0,1,2]"
910,0,48.79,"[16.345,14.735,17.711]","[0,1,2]"
